Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	IFM1_HUMAN	IFITM1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	CPSF2_HUMAN	CPSF2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MYO1B_HUMAN	MYO1B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AP1M1_HUMAN	AP1M1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AP1M2_HUMAN	AP1M2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACOX1_HUMAN	ACOX1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	C1TC_HUMAN	MTHFD1	0	0	0.00	1	7	0.00	0.00	0.00	0.00	0.00	-30.94	0.00	0.60	
amp2	CALX_HUMAN	CANX	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	GSHR_HUMAN	GSR	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	PA2G4_HUMAN	PA2G4	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	PROF1_HUMAN	PFN1	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	XPOT_HUMAN	XPOT	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DNJA3_HUMAN	DNAJA3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FXR1_HUMAN	FXR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BIG1_HUMAN	ARFGEF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	APEX1_HUMAN	APEX1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	GDAP2_HUMAN	GDAP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DLDH_HUMAN	DLD	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	P3H2_HUMAN	LEPREL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	OST48_HUMAN	DDOST	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RLA1_HUMAN	RPLP1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RBMS1_HUMAN	RBMS1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	NU107_HUMAN	NUP107	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	AURKB_HUMAN	AURKB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CDK16_HUMAN	CDK16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	UBE3C_HUMAN	UBE3C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ANM5_HUMAN	PRMT5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ACPH_HUMAN	APEH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	HCFC1_HUMAN	HCFC1	2	2	2.00	1	1	0.12	0.12	0.12	0.12	0.12	-1.99	2.00	0.18	
amp2	APC1_HUMAN	ANAPC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NAT10_HUMAN	NAT10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MYO1C_HUMAN	MYO1C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	UTRO_HUMAN	UTRN	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	NONO_HUMAN	NONO	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	RBM39_HUMAN	RBM39	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	STT3A_HUMAN	STT3A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SNR40_HUMAN	SNRNP40	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	DYL1_HUMAN	DYNLL1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SF3B6_HUMAN	SF3B6	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	DLRB1_HUMAN	DYNLRB1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	TBR1_HUMAN	TBR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SMD1_HUMAN	SNRPD1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ACSL3_HUMAN	ACSL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACSL4_HUMAN	ACSL4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GDIA_HUMAN	GDI1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GDIB_HUMAN	GDI2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PI42B_HUMAN	PIP4K2B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SYSC_HUMAN	SARS	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	TIM50_HUMAN	TIMM50	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KPB2_HUMAN	PHKA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NACAM_HUMAN	NACA	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PDPR_HUMAN	PDPR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RFOX2_HUMAN	RBFOX2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GLNA_HUMAN	GLUL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DCAF7_HUMAN	DCAF7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AIFM2_HUMAN	AIFM2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BAG6_HUMAN	BAG6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HMGB1_HUMAN	HMGB1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	MIF_HUMAN	MIF	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	NUD14_HUMAN	NUDT14	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DDX6_HUMAN	DDX6	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PERQ2_HUMAN	GIGYF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GCP2_HUMAN	TUBGCP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TTC37_HUMAN	TTC37	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GRM1A_HUMAN	GRAMD1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AT2A2_HUMAN	ATP2A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AL1L2_HUMAN	ALDH1L2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HTSF1_HUMAN	HTATSF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SCFD1_HUMAN	SCFD1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RIF1_HUMAN	RIF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RCC2_HUMAN	RCC2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	HP1B3_HUMAN	HP1BP3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	C2CD3_HUMAN	C2CD3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FRG1_HUMAN	FRG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SMC3_HUMAN	SMC3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	WDR82_HUMAN	WDR82	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ASB17_HUMAN	ASB17	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	RU2B_HUMAN	SNRPB2	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	RPA1_HUMAN	POLR1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	IMA7_HUMAN	KPNA6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WNT3A_HUMAN	WNT3A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DX39B_HUMAN	DDX39B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DX39A_HUMAN	DDX39A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NDKB_HUMAN	NME2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	NDK8_HUMAN	NME2P1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	6PGD_HUMAN	PGD	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	ARP3_HUMAN	ACTR3	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	CYBP_HUMAN	CACYBP	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	GFPT2_HUMAN	GFPT2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RINI_HUMAN	RNH1	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	SYNC_HUMAN	NARS	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	TRAP1_HUMAN	TRAP1	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	ATRX_HUMAN	ATRX	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PRDX3_HUMAN	PRDX3	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	SYG_HUMAN	GARS	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	DEK_HUMAN	DEK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	THADA_HUMAN	THADA	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	XPO7_HUMAN	XPO7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SSBP_HUMAN	SSBP1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RN213_HUMAN	RNF213	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CAN2_HUMAN	CAPN2	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	TRAF2_HUMAN	TRAF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	UBP5_HUMAN	USP5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ECHB_HUMAN	HADHB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TADBP_HUMAN	TARDBP	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	NUP43_HUMAN	NUP43	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SNUT1_HUMAN	SART1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	H4_HUMAN	HIST1H4A	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
amp2	LOXL2_HUMAN	LOXL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SEP11_HUMAN	SEPT11	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	NEDD4_HUMAN	NEDD4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GOGA3_HUMAN	GOLGA3	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	CCNT2_HUMAN	CCNT2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PCBP2_HUMAN	PCBP2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	HUWE1_HUMAN	HUWE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	INVS_HUMAN	INVS	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SNUT2_HUMAN	USP39	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FLII_HUMAN	FLII	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FA92B_HUMAN	FAM92B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SRSF2_HUMAN	SRSF2	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	RANB9_HUMAN	RANBP9	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RT22_HUMAN	MRPS22	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TCRG1_HUMAN	TCERG1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	DHX30_HUMAN	DHX30	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RFC1_HUMAN	RFC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RRP5_HUMAN	PDCD11	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CBPC4_HUMAN	AGBL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KAP2_HUMAN	PRKAR2A	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	SFPQ_HUMAN	SFPQ	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LAMB1_HUMAN	LAMB1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FSIP2_HUMAN	FSIP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	P3C2G_HUMAN	PIK3C2G	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SNF5_HUMAN	SMARCB1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ROCK2_HUMAN	ROCK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ANXA2_HUMAN	ANXA2	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	CAZA1_HUMAN	CAPZA1	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	DPYL2_HUMAN	DPYSL2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	ERO1A_HUMAN	ERO1L	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	GLYM_HUMAN	SHMT2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	MCM5_HUMAN	MCM5	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	SAHH_HUMAN	AHCY	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	SERC_HUMAN	PSAT1	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	SYWC_HUMAN	WARS	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	THIL_HUMAN	ACAT1	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	TSP1_HUMAN	THBS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACLY_HUMAN	ACLY	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	MOCOS_HUMAN	MOCOS	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TXND5_HUMAN	TXNDC5	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	XPO4_HUMAN	XPO4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GLSK_HUMAN	GLS	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	METK2_HUMAN	MAT2A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SYAC_HUMAN	AARS	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	CATC_HUMAN	CTSC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DAPK3_HUMAN	DAPK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AIFM1_HUMAN	AIFM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	IKKE_HUMAN	IKBKE	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FKBP4_HUMAN	FKBP4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	ELYS_HUMAN	AHCTF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MDHC_HUMAN	MDH1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	KAD2_HUMAN	AK2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SAE1_HUMAN	SAE1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FRYL_HUMAN	FRYL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PFKAL_HUMAN	PFKL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DSRAD_HUMAN	ADAR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PDCD6_HUMAN	PDCD6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CYC_HUMAN	CYCS	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RAC1_HUMAN	RAC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RPAB1_HUMAN	POLR2E	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	CPSF1_HUMAN	CPSF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	HDAC2_HUMAN	HDAC2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ILK_HUMAN	ILK	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ERCC2_HUMAN	ERCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CROCC_HUMAN	CROCC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BAP31_HUMAN	BCAP31	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	ZEP3_HUMAN	HIVEP3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KAP0_HUMAN	PRKAR1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PSB7_HUMAN	PSMB7	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	RPF2_HUMAN	RPF2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PLOD3_HUMAN	PLOD3	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	CND3_HUMAN	NCAPG	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RRP7A_HUMAN	RRP7A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GELS_HUMAN	GSN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LARP4_HUMAN	LARP4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	LAT1_HUMAN	SLC7A5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CTG1B_HUMAN	CTAG1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RHG35_HUMAN	ARHGAP35	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RRS1_HUMAN	RRS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SC31A_HUMAN	SEC31A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MANF_HUMAN	MANF	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SMAD1_HUMAN	SMAD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	C170B_HUMAN	CEP170B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ODPX_HUMAN	PDHX	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	SPTN4_HUMAN	SPTBN4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CC168_HUMAN	CCDC168	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PIEZ1_HUMAN	PIEZO1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SURF1_HUMAN	SURF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CREB5_HUMAN	CREB5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ASPM_HUMAN	ASPM	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MELPH_HUMAN	MLPH	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	FUMH_HUMAN	FH	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	PLOD2_HUMAN	PLOD2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	UCHL1_HUMAN	UCHL1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	CAP1_HUMAN	CAP1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	FSCN1_HUMAN	FSCN1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	LASP1_HUMAN	LASP1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	TCTP_HUMAN	TPT1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	THIO_HUMAN	TXN	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
